panel_id,bucket,date,source,kind,route,residual
5853FCE45BB99107,Ouagadougou|in,2014-05-09,Ziniar,known_route,Loumbila road|Ouagadougou (not specified),0.7692307692307692
5853FCE45BB99107,Ouagadougou|in,2014-05-09,Ziniar,unresolved_route,UNRESOLVED,0.0
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Dapelgo,known_route,Pabré road|Marché Central (Rood-woko),0.7473684210526316
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Dapelgo,known_route,Pabré road|Tampouy (Ouaga),0.25263157894736843
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Dapelgo,unresolved_route,UNRESOLVED,1.0
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Fada N'Gourma,known_route,Fada road|Cissin (Ouaga),0.14706150175745325
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Fada N'Gourma,known_route,Fada road|Mali,0.2804640405033783
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Fada N'Gourma,known_route,Fada road|Ouargaye,0.07591802793624758
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Fada N'Gourma,known_route,Fada road|Pissi (Ouagadougou),0.351607514324584
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Fada N'Gourma,unresolved_route,UNRESOLVED,0.0
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Korsimoro,known_route,Loumbila road|Ouagadougou (not specified),0.0
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Korsimoro,unresolved_route,UNRESOLVED,0.0
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Koupéla,known_route,Fada road|Marché de la zone 1,0.6037383177570094
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Koupéla,known_route,Fada road|Ouargaye,0.6037383177570094
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Koupéla,unresolved_route,UNRESOLVED,0.0
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Niger,known_route,Fada road|Abidjan (Côte d'Ivoire),0.05072503721673926
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Niger,known_route,Fada road|Boromo,0.0003308154601091691
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Niger,known_route,Fada road|Côte d'Ivoire,0.4170320896054646
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Niger,known_route,Fada road|Ghana,0.26079285438606165
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Niger,known_route,Fada road|Gounghin nord (Ouaga),0.024811159508187682
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Niger,known_route,Fada road|Marché Central (Rood-woko),0.029817146054013977
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Niger,known_route,Fada road|Marché de Larlé,0.07553619672492695
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Niger,known_route,Fada road|Nabig yaar,0.08490930142802007
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Niger,known_route,Fada road|Sankaryaré,0.08160114682692837
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Niger,known_route,Fada road|Tanghin (Ouaga),0.042454650714010035
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Niger,unresolved_route,UNRESOLVED,0.1743119266055046
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Yako,known_route,Ouahigouya road|Marché Central (Rood-woko),0.20553359683794467
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Yako,known_route,Ouahigouya road|Marché de Toécé,0.5335968379446641
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Yako,known_route,Ouahigouya road|Ouagadougou (not specified),0.023715415019762844
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Yako,known_route,Ouahigouya road|Sankaryaré,0.23715415019762845
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Yako,unresolved_route,UNRESOLVED,1.0
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Zorgho,known_route,Fada road|Ouargaye,0.9788958770090845
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Zorgho,known_route,Fada road|Pissi (Ouagadougou),0.9788958770090845
F4A4083E352D1477,Ouagadougou|in,2014-05-10,Zorgho,unresolved_route,UNRESOLVED,0.0
DB1E248C38DC12DF,Ouagadougou|out,2014-05-09,Niger,known_route,Bobo road|Abidjan (Côte d'Ivoire),0.2403785447543813
DB1E248C38DC12DF,Ouagadougou|out,2014-05-09,Niger,known_route,Bobo road|Bobo-Dioulasso,0.02314152197647494
DB1E248C38DC12DF,Ouagadougou|out,2014-05-09,Niger,known_route,Bobo road|Côte d'Ivoire,0.004457632447175508
DB1E248C38DC12DF,Ouagadougou|out,2014-05-09,Niger,known_route,Bobo road|Koudougou,0.013574046423238768
DB1E248C38DC12DF,Ouagadougou|out,2014-05-09,Niger,known_route,Pô road|Accra (Ghana),0.03143130231370678
DB1E248C38DC12DF,Ouagadougou|out,2014-05-09,Niger,known_route,Pô road|Ghana,0.43817021854214744
DB1E248C38DC12DF,Ouagadougou|out,2014-05-09,Niger,unresolved_route,UNRESOLVED,0.19861830742659758
DB1E248C38DC12DF,Ouagadougou|out,2014-05-09,Ouagadougou (not specified),known_route,Bobo road|Abidjan (Côte d'Ivoire),0.08791208791208792
DB1E248C38DC12DF,Ouagadougou|out,2014-05-09,Ouagadougou (not specified),known_route,Bobo road|Côte d'Ivoire,0.054945054945054944
DB1E248C38DC12DF,Ouagadougou|out,2014-05-09,Ouagadougou (not specified),known_route,Bobo road|Sabou,0.01098901098901099
DB1E248C38DC12DF,Ouagadougou|out,2014-05-09,Ouagadougou (not specified),known_route,Pabré road|Accra (Ghana),0.8461538461538461
DB1E248C38DC12DF,Ouagadougou|out,2014-05-09,Ouagadougou (not specified),unresolved_route,UNRESOLVED,1.0
DB1E248C38DC12DF,Ouagadougou|out,2014-05-09,Sankaryaré,known_route,Bobo road|Abidjan (Côte d'Ivoire),0.04554588077695914
DB1E248C38DC12DF,Ouagadougou|out,2014-05-09,Sankaryaré,known_route,Fada road|Niger,0.9544541192230409
DB1E248C38DC12DF,Ouagadougou|out,2014-05-09,Sankaryaré,unresolved_route,UNRESOLVED,1.0
DB1E248C38DC12DF,Ouagadougou|out,2014-05-09,Tampouy (Ouaga),known_route,Bobo road|Abidjan (Côte d'Ivoire),1.0
DB1E248C38DC12DF,Ouagadougou|out,2014-05-09,Tampouy (Ouaga),unresolved_route,UNRESOLVED,1.0
EC55066C522D4B7E,Ouagadougou|in,2014-05-10,Boussé,known_route,Ouahigouya road|Tampouy (Ouaga),0.0
EC55066C522D4B7E,Ouagadougou|in,2014-05-10,Boussé,unresolved_route,UNRESOLVED,0.0
EC55066C522D4B7E,Ouagadougou|in,2014-05-10,Godo,known_route,Ouahigouya road|Tampouy (Ouaga),0.0
EC55066C522D4B7E,Ouagadougou|in,2014-05-10,Godo,unresolved_route,UNRESOLVED,0.0
EC55066C522D4B7E,Ouagadougou|in,2014-05-10,Kokologho,known_route,Bobo road|Kamsaoghin (Ouaga),0.14705882352941177
EC55066C522D4B7E,Ouagadougou|in,2014-05-10,Kokologho,known_route,Bobo road|Marché de Toécé,0.11764705882352941
EC55066C522D4B7E,Ouagadougou|in,2014-05-10,Kokologho,known_route,Bobo road|Tampouy (Ouaga),0.7352941176470589
EC55066C522D4B7E,Ouagadougou|in,2014-05-10,Kokologho,unresolved_route,UNRESOLVED,1.0
EC55066C522D4B7E,Ouagadougou|in,2014-05-10,Koudougou,known_route,Bobo road|Marché de Kouritenga,0.6
EC55066C522D4B7E,Ouagadougou|in,2014-05-10,Koudougou,known_route,Ouahigouya road|Tampouy (Ouaga),0.6
EC55066C522D4B7E,Ouagadougou|in,2014-05-10,Koudougou,unresolved_route,UNRESOLVED,0.0
EC55066C522D4B7E,Ouagadougou|in,2014-05-10,Saponé,known_route,Léo road|Marché de Paag-la-yiri,0.5882352941176471
EC55066C522D4B7E,Ouagadougou|in,2014-05-10,Saponé,known_route,Léo road|Nagrin (Ouaga),0.8235294117647058
EC55066C522D4B7E,Ouagadougou|in,2014-05-10,Saponé,known_route,Léo road|Pissi (Ouagadougou),0.23529411764705882
EC55066C522D4B7E,Ouagadougou|in,2014-05-10,Saponé,unresolved_route,UNRESOLVED,0.0
EC55066C522D4B7E,Ouagadougou|in,2014-05-10,Sapouy,known_route,Léo road|Marché de Kouritenga,1.0
EC55066C522D4B7E,Ouagadougou|in,2014-05-10,Sapouy,unresolved_route,UNRESOLVED,1.0
EC55066C522D4B7E,Ouagadougou|in,2014-05-10,Siglé,known_route,Ouahigouya road|Tampouy (Ouaga),0.0
EC55066C522D4B7E,Ouagadougou|in,2014-05-10,Siglé,unresolved_route,UNRESOLVED,0.0
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Abidjan (Côte d'Ivoire),known_route,Bobo road|Kaya,0.09459871833994507
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Abidjan (Côte d'Ivoire),known_route,Bobo road|Koupéla,0.1632590784253891
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Abidjan (Côte d'Ivoire),known_route,Bobo road|Marché Central (Rood-woko),0.882514494964907
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Abidjan (Côte d'Ivoire),known_route,Bobo road|Ouaga Inter,0.068660360085444
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Abidjan (Côte d'Ivoire),known_route,Bobo road|Ouagadougou (not specified),0.1684467500762893
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Abidjan (Côte d'Ivoire),known_route,Bobo road|Sankaryaré,0.23497101007018614
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Abidjan (Côte d'Ivoire),known_route,Bobo road|Woghodogo naab yaar (dix yaar),0.15257857796765334
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Abidjan (Côte d'Ivoire),unresolved_route,UNRESOLVED,0.0
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Bitou,known_route,Fada road|Sankaryaré,1.0
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Bitou,unresolved_route,UNRESOLVED,1.0
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Kaya,0.8332661019228184
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Koupéla,0.12505042355788623
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Marché Central (Rood-woko),0.2474115906951728
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Marché de Larlé,0.0016135538523598225
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Marché de Toécé,0.20707274438617723
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Niger,0.16135538523598225
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Tampouy (Ouaga),0.09076240419524001
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,unresolved_route,UNRESOLVED,0.0
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Koudougou,known_route,Bobo road|Gounghin (Ouaga),1.0
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Koudougou,unresolved_route,UNRESOLVED,1.0
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Koupéla,known_route,Fada road|Ouargaye,0.0
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Koupéla,unresolved_route,UNRESOLVED,0.0
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Saponé,known_route,Léo road|Cité Azimo road market,0.5714285714285714
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Saponé,known_route,Léo road|Kienfangué,0.3714285714285715
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Saponé,unresolved_route,UNRESOLVED,0.2
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Zorgho,known_route,Fada road|Ouargaye,1.0
7AD45A3BDD6B9766,Ouagadougou|in,2014-05-09,Zorgho,unresolved_route,UNRESOLVED,1.0
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Badnogo1,known_route,Bobo road|Imasgo,1.0
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Badnogo1,unresolved_route,UNRESOLVED,1.0
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Boulmiougou,known_route,Bobo road|Tanghin-Dassouri,1.0
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Boulmiougou,unresolved_route,UNRESOLVED,1.0
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Goghin,known_route,Bobo road|Bingo,0.02849002849002849
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Goghin,known_route,Bobo road|Tanghin-Dassouri,0.022792022792022793
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Goghin,known_route,Bobo road|Titao,0.045584045584045586
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Goghin,known_route,Fada road|Diapaga,0.06837606837606838
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Goghin,known_route,Fada road|Fada N'Gourma,0.11396011396011396
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Goghin,known_route,Fada road|Kompiembiga,0.13675213675213677
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Goghin,known_route,Fada road|Pouytenga,0.5726495726495726
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Goghin,known_route,Fada road|Zorgho,0.011396011396011397
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Goghin,unresolved_route,UNRESOLVED,1.0
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Gounghin nord (Ouaga),known_route,Fada road|Pouytenga,0.16666666666666666
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Gounghin nord (Ouaga),known_route,Fada road|Sapaga,0.08333333333333333
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Gounghin nord (Ouaga),known_route,Fada road|Zorgho,0.75
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Gounghin nord (Ouaga),unresolved_route,UNRESOLVED,1.0
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),known_route,Bobo road|Bobo-Dioulasso,0.017529615824630033
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),known_route,Bobo road|Kokologho,0.06864228512381444
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),known_route,Bobo road|Koudougou,0.3697600464310468
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),known_route,Bobo road|Titao,0.001476178174705687
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),known_route,Bobo road|Zorgho,0.0017714138096468243
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),known_route,Bobo road|Zougo,0.003985681071705355
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),known_route,Fada road|Benin,0.010781343931163312
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),known_route,Fada road|Fada N'Gourma,0.16828431191644833
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),known_route,Fada road|Gayri,0.05683285972616895
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),known_route,Fada road|Koupéla,0.06551609467787353
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),known_route,Fada road|Mogtedo (near Koubri),0.2364989355854596
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),known_route,Fada road|Nagraogo,0.00974801920886933
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),known_route,Fada road|Niger,0.2494741115252611
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),known_route,Fada road|Pouytenga,0.022806952799202865
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),known_route,Fada road|Sapaga,0.001919031627117393
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),known_route,Fada road|Zorgho,0.0015288796177370736
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),known_route,Ouahigouya road|Lâ-Todin,0.02066649444587962
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),known_route,Ouahigouya road|Nanoro,0.002952356349411374
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),known_route,Ouahigouya road|Ouahigouya,0.04871387976528767
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),known_route,Ouahigouya road|Tougan,0.008857069048234122
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),unresolved_route,UNRESOLVED,0.1111111111111111
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché de Larlé,known_route,Bobo road|Dédougou,0.1
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché de Larlé,known_route,Fada road|Fada N'Gourma,0.3
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché de Larlé,known_route,Fada road|Koupéla,0.1
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché de Larlé,known_route,Fada road|Pouytenga,0.125
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché de Larlé,known_route,Fada road|Zorgho,0.325
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché de Larlé,known_route,Ouahigouya road|Gourcy,0.95
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Marché de Larlé,unresolved_route,UNRESOLVED,0.0
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Ouaga Inter,known_route,Bobo road|Titao,0.5806451612903225
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Ouaga Inter,unresolved_route,UNRESOLVED,0.5806451612903226
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Ouagadougou (not specified),known_route,Bobo road|Boromo,0.1653165812530997
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Ouagadougou (not specified),known_route,Bobo road|Titao,0.0023144321375433955
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Ouagadougou (not specified),known_route,Léo road|Kombissiri,0.0023144321375433955
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Ouagadougou (not specified),known_route,Léo road|Léo,0.24250705849733736
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Ouagadougou (not specified),known_route,Léo road|Saponé,0.06179520790187224
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Ouagadougou (not specified),known_route,Léo road|Sapouy,0.6807053420686441
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Ouagadougou (not specified),known_route,Ouahigouya road|Laye,0.042982311125805917
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Ouagadougou (not specified),known_route,Ouahigouya road|Ouahigouya,0.03306331625061994
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Ouagadougou (not specified),known_route,Ouahigouya road|Yako,0.00033063316250619935
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Ouagadougou (not specified),known_route,Pabré road|Yilou,0.0002479748718796495
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Ouagadougou (not specified),known_route,Pô road|Béré,0.004959497437592991
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Ouagadougou (not specified),known_route,Pô road|Kombissiri,0.2988923789056042
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Ouagadougou (not specified),known_route,Pô road|Manga,0.012564060175235576
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Ouagadougou (not specified),unresolved_route,UNRESOLVED,0.06299212598425197
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Patte d'oie (Ouaga),known_route,Bobo road|Koudougou,0.9375
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Patte d'oie (Ouaga),known_route,Léo road|Saponé,0.03125
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Patte d'oie (Ouaga),known_route,Pô road|Koubri,0.03125
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Patte d'oie (Ouaga),unresolved_route,UNRESOLVED,1.0
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Pissi (Ouagadougou),known_route,Bobo road|Boromo,0.10326293114917628
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Pissi (Ouagadougou),known_route,Bobo road|Kokologho,0.12494546723671579
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Pissi (Ouagadougou),known_route,Bobo road|Poa,0.016262366174278356
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Pissi (Ouagadougou),known_route,Bobo road|Sabou,0.16946586047904671
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Pissi (Ouagadougou),known_route,Bobo road|Tanghin-Dassouri,0.09622395035646636
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Pissi (Ouagadougou),known_route,Bobo road|Tintilou,0.03252473234855671
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Pissi (Ouagadougou),known_route,Bobo road|Titao,0.04336630979807562
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Pissi (Ouagadougou),known_route,Fada road|Bitou,0.016262366174278356
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Pissi (Ouagadougou),known_route,Fada road|Koupéla,0.008131183087139178
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Pissi (Ouagadougou),known_route,Fada road|Pouytenga,0.02297770855339817
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Pissi (Ouagadougou),known_route,Fada road|Zorgho,0.001355197181189863
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Pissi (Ouagadougou),unresolved_route,UNRESOLVED,0.0
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Bobo road|Kokologho,0.0008323795650816773
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Bobo road|Poa,0.004786182499219644
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Bobo road|Tanghin-Dassouri,0.09884507335344918
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Bobo road|Titao,0.0012485693476225158
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Fada road|Diapaga,0.002080948912704193
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Fada road|Fada N'Gourma,0.030798043908022057
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Fada road|Kantchari,0.004161897825408386
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Fada road|Koupéla,0.008842840358125941
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Fada road|Pouytenga,0.056155211360907786
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Fada road|Sapaga,0.0018728540214337738
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Fada road|Zorgho,0.0027052335865154513
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Ouahigouya road|Boussé,0.04806753484173311
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Ouahigouya road|Gourcy,0.02831044537971206
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Ouahigouya road|Nanoro,0.020958554235401827
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Ouahigouya road|Ouahigouya,0.10743420489714658
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Ouahigouya road|Titao,0.06242846738112579
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Ouahigouya road|Toma,0.012485693476225159
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Ouahigouya road|Tougan,0.014566642388929352
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Ouahigouya road|Yako,0.11264552108540865
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Pabré road|Dapelgo,0.005202372281760482
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Pô road|Djibo,0.016647591301633544
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Pô road|Manegsombo,0.012485693476225159
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Sankaryaré,unresolved_route,UNRESOLVED,0.3401555464592714
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Tampouy (Ouaga),known_route,Bobo road|Bobo-Dioulasso,0.3252604900028161
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Tampouy (Ouaga),known_route,Bobo road|Houndé,0.011264432554210082
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Tampouy (Ouaga),known_route,Bobo road|Koudougou,0.039425513939735285
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Tampouy (Ouaga),known_route,Bobo road|Sabou,0.006195437904815545
D7B8A2185CBC6544,Ouagadougou|out,2014-05-10,Tampouy (Ouaga),known_route,Ouahigouya road|Boussé,0.13451162873860706
