commodity,commodity_class,reporter_name,partner_name,heldout_bilateral_net_weight_kg,claim_status,tem_lower_kg,tem_upper_kg,contained,independent_margins_point_kg,historical_route_share_point_kg
tea,food_or_beverage_crop,Tanzania,44,0,blocked_no_training_route_certificate,,,,0.107913532444465,0
tea,food_or_beverage_crop,Tanzania,48,0,blocked_no_training_route_certificate,,,,1909.97671862914,0
tea,food_or_beverage_crop,Tanzania,50,0,certified_interval,0,26216,true,565.812233312821,6920.36116156675
tea,food_or_beverage_crop,Tanzania,56,0,blocked_no_training_route_certificate,,,,1611.88069314584,0
tea,food_or_beverage_crop,Tanzania,72,0,blocked_no_training_route_certificate,,,,11773.3663896912,0
tea,food_or_beverage_crop,Tanzania,100,0,blocked_no_training_route_certificate,,,,417.84119762497,0
tea,food_or_beverage_crop,Tanzania,104,0,blocked_no_training_route_certificate,,,,43.7697287594752,0
tea,food_or_beverage_crop,Tanzania,120,0,blocked_no_training_route_certificate,,,,1645.08137053771,0
tea,food_or_beverage_crop,Tanzania,124,0,certified_interval,0,923438,true,19930.2913146904,3.02463337481064
tea,food_or_beverage_crop,Tanzania,140,0,blocked_no_training_route_certificate,,,,2315.13375965058,0
tea,food_or_beverage_crop,Tanzania,144,0,blocked_no_training_route_certificate,,,,54643.5279427093,0
tea,food_or_beverage_crop,Tanzania,148,0,blocked_no_training_route_certificate,,,,46648.6675607351,0
tea,food_or_beverage_crop,Tanzania,156,177320,certified_interval,0,13759066,true,296957.883039308,114528.952590555
tea,food_or_beverage_crop,Tanzania,170,25520,blocked_no_training_route_certificate,,,,550.790669596551,0
tea,food_or_beverage_crop,Tanzania,178,0,blocked_no_training_route_certificate,,,,853.397480736024,0
tea,food_or_beverage_crop,Tanzania,180,59996.6,certified_interval,0,1318333.4,true,28453.2028267045,18378.2773120244
tea,food_or_beverage_crop,Tanzania,196,0,blocked_no_training_route_certificate,,,,222.019143380594,0
tea,food_or_beverage_crop,Tanzania,203,0,certified_interval,0,588,true,12.6906314154691,1.20985334992426
tea,food_or_beverage_crop,Tanzania,231,0,blocked_no_training_route_certificate,,,,1945.86444297887,0
tea,food_or_beverage_crop,Tanzania,232,0,blocked_no_training_route_certificate,,,,8102.70916629917,0
tea,food_or_beverage_crop,Tanzania,246,0,certified_interval,0,19,true,0.410071423288969,7089.74063055613
tea,food_or_beverage_crop,Tanzania,251,0,certified_interval,0,2348,true,50.676194835921,139.133135241289
tea,food_or_beverage_crop,Tanzania,262,0,blocked_no_training_route_certificate,,,,8490.87414250192,0
tea,food_or_beverage_crop,Tanzania,266,0,blocked_no_training_route_certificate,,,,409.484373672471,0
tea,food_or_beverage_crop,Tanzania,268,0,blocked_no_training_route_certificate,,,,2333.52222557912,0
tea,food_or_beverage_crop,Tanzania,270,0,blocked_no_training_route_certificate,,,,409.484373672471,0
tea,food_or_beverage_crop,Tanzania,276,38581.87,certified_interval,0,3336495.87,true,72010.611063614,101582.86237629
tea,food_or_beverage_crop,Tanzania,288,0,certified_interval,0,176430.4,true,3807.845538918,80.7577111074441
tea,food_or_beverage_crop,Tanzania,320,0,blocked_no_training_route_certificate,,,,10.7913532444465,0
tea,food_or_beverage_crop,Tanzania,324,0,blocked_no_training_route_certificate,,,,2602.44274843073,0
tea,food_or_beverage_crop,Tanzania,344,0,certified_interval,0,213668,true,4611.53373006881,61950.843246209
tea,food_or_beverage_crop,Tanzania,352,0,blocked_no_training_route_certificate,,,,276.66871448112,0
tea,food_or_beverage_crop,Tanzania,360,0,blocked_no_training_route_certificate,,,,895.250665159285,0
tea,food_or_beverage_crop,Tanzania,364,0,blocked_no_training_route_certificate,,,,384588.721737532,0
tea,food_or_beverage_crop,Tanzania,368,0,blocked_no_training_route_certificate,,,,8880.03192320315,0
tea,food_or_beverage_crop,Tanzania,372,0,blocked_no_training_route_certificate,,,,103089.469487059,0
tea,food_or_beverage_crop,Tanzania,376,0,blocked_no_training_route_certificate,,,,1766.5445261159,0
tea,food_or_beverage_crop,Tanzania,380,0,certified_interval,0,2015,true,43.4891535751196,7234.92303254704
tea,food_or_beverage_crop,Tanzania,384,0,blocked_no_training_route_certificate,,,,18339.8616735239,0
tea,food_or_beverage_crop,Tanzania,392,0,certified_interval,0,4098132.1,true,88448.782267011,41725.7247955252
tea,food_or_beverage_crop,Tanzania,398,0,blocked_no_training_route_certificate,,,,188177.89126014,0
tea,food_or_beverage_crop,Tanzania,400,0,certified_interval,0,5199260,true,112214.102539442,14324.6636631032
tea,food_or_beverage_crop,Tanzania,404,5812000,certified_interval,0,15742693.17,true,1278374.13695329,6132901.18953151
tea,food_or_beverage_crop,Tanzania,414,0,certified_interval,0,6377,true,137.632919279671,13792.3281891365
tea,food_or_beverage_crop,Tanzania,417,0,blocked_no_training_route_certificate,,,,10653.6124116344,0
tea,food_or_beverage_crop,Tanzania,454,0,blocked_no_training_route_certificate,,,,70.3596231537914,0
tea,food_or_beverage_crop,Tanzania,458,0,blocked_no_training_route_certificate,,,,91828.3729524232,0
tea,food_or_beverage_crop,Tanzania,466,0,certified_interval,0,249301.7,true,5380.60541828208,12497.7851047176
tea,food_or_beverage_crop,Tanzania,470,0,blocked_no_training_route_certificate,,,,598.587731386854,0
tea,food_or_beverage_crop,Tanzania,478,0,blocked_no_training_route_certificate,,,,818.968747344941,0
tea,food_or_beverage_crop,Tanzania,480,0,blocked_no_training_route_certificate,,,,6269.34458089366,0
tea,food_or_beverage_crop,Tanzania,490,21920,blocked_no_training_route_certificate,,,,10745.9000645809,0
tea,food_or_beverage_crop,Tanzania,504,0,certified_interval,0,74400,true,1605.75336277365,6750.98169257734
tea,food_or_beverage_crop,Tanzania,508,0,certified_interval,0,4920,true,106.186915925354,6869.54732086993
tea,food_or_beverage_crop,Tanzania,512,0,certified_interval,0,4074170,true,87931.6152958535,6820.85072353547
tea,food_or_beverage_crop,Tanzania,528,0,certified_interval,0,3104788.5,true,67009.7389055906,31391.1574804722
tea,food_or_beverage_crop,Tanzania,554,0,blocked_no_training_route_certificate,,,,2222.88927211705,0
tea,food_or_beverage_crop,Tanzania,562,0,blocked_no_training_route_certificate,,,,2661.64411232976,0
tea,food_or_beverage_crop,Tanzania,566,0,certified_interval,0,3846785.88,true,83024.0505736583,6696.53829183076
tea,food_or_beverage_crop,Tanzania,579,0,blocked_no_training_route_certificate,,,,6.28056758826789,0
tea,food_or_beverage_crop,Tanzania,586,2161760,certified_interval,0,15742693.17,true,4828231.00968337,2149064.92517716
tea,food_or_beverage_crop,Tanzania,598,0,blocked_no_training_route_certificate,,,,88.3876578839638,0
tea,food_or_beverage_crop,Tanzania,604,0,blocked_no_training_route_certificate,,,,1549.63832590252,0
tea,food_or_beverage_crop,Tanzania,616,295660,certified_interval,0,12418961.92,true,268034.8100161,285192.680910895
tea,food_or_beverage_crop,Tanzania,634,0,certified_interval,0,1147588.6,true,24768.0679237997,33809.3518636334
tea,food_or_beverage_crop,Tanzania,642,0,certified_interval,0,36080,true,778.704050119262,93606.3536836397
tea,food_or_beverage_crop,Tanzania,643,690720,certified_interval,0,15742693.17,true,486031.758776628,945252.373029071
tea,food_or_beverage_crop,Tanzania,646,11245.4,certified_interval,0,112724.4,true,2432.89763933658,22379.6283208623
tea,food_or_beverage_crop,Tanzania,682,13560,certified_interval,0,15742693.17,true,362346.598817284,30.2463337481064
tea,food_or_beverage_crop,Tanzania,686,0,blocked_no_training_route_certificate,,,,2743.11882932533,0
tea,food_or_beverage_crop,Tanzania,688,0,blocked_no_training_route_certificate,,,,4.31654129777862,0
tea,food_or_beverage_crop,Tanzania,690,0,blocked_no_training_route_certificate,,,,7.42445103217922,0
tea,food_or_beverage_crop,Tanzania,699,458060,certified_interval,0,15742693.17,true,366762.701140096,263772.227350486
tea,food_or_beverage_crop,Tanzania,702,0,blocked_no_training_route_certificate,,,,4960.20235339687,0
tea,food_or_beverage_crop,Tanzania,704,0,certified_interval,0,212247.2,true,4580.86902068939,36719.0491702011
tea,food_or_beverage_crop,Tanzania,706,0,blocked_no_training_route_certificate,,,,122090.12327365,0
tea,food_or_beverage_crop,Tanzania,710,1307280,certified_interval,0,8877354.05,true,191597.326859136,1848667.53327643
tea,food_or_beverage_crop,Tanzania,716,0,blocked_no_training_route_certificate,,,,1196.20942083127,0
tea,food_or_beverage_crop,Tanzania,724,0,blocked_no_training_route_certificate,,,,5621.34108472984,0
tea,food_or_beverage_crop,Tanzania,728,27000,blocked_no_training_route_certificate,,,,176805.639470545,0
tea,food_or_beverage_crop,Tanzania,729,0,certified_interval,0,7639779,true,164887.107797009,7380.10543453796
tea,food_or_beverage_crop,Tanzania,757,0,certified_interval,0,5800750,true,125195.884665447,6079.51308336939
tea,food_or_beverage_crop,Tanzania,760,0,blocked_no_training_route_certificate,,,,320.967219549573,0
tea,food_or_beverage_crop,Tanzania,762,0,blocked_no_training_route_certificate,,,,1361.0054711896,0
tea,food_or_beverage_crop,Tanzania,768,0,blocked_no_training_route_certificate,,,,818.968747344941,0
tea,food_or_beverage_crop,Tanzania,784,303549.3,certified_interval,0,15742693.17,true,735268.023584797,210245.260270128
tea,food_or_beverage_crop,Tanzania,792,0,certified_interval,0,1733753.3,true,37419.0885980498,3.02463337481064
tea,food_or_beverage_crop,Tanzania,800,0,blocked_no_training_route_certificate,,,,2886.55318010922,0
tea,food_or_beverage_crop,Tanzania,804,0,certified_interval,0,2809390,true,60634.2397828313,48274.6609786652
tea,food_or_beverage_crop,Tanzania,818,300200,certified_interval,0,15742693.17,true,1977484.86697567,127452.001147771
tea,food_or_beverage_crop,Tanzania,826,4036758,certified_interval,0,15742693.17,true,1726189.65634251,2738715.99174314
tea,food_or_beverage_crop,Tanzania,834,0,blocked_no_training_route_certificate,,,,3638.66733583416,0
tea,food_or_beverage_crop,Tanzania,837,0,blocked_no_training_route_certificate,,,,245.179545713825,0
tea,food_or_beverage_crop,Tanzania,842,1546,certified_interval,0,4488963.25,true,96883.9762641776,89994.8597690147
tea,food_or_beverage_crop,Tanzania,854,0,blocked_no_training_route_certificate,,,,17726.675399468,0
tea,food_or_beverage_crop,Tanzania,860,0,blocked_no_training_route_certificate,,,,26137.5208663091,0
tea,food_or_beverage_crop,Tanzania,887,0,blocked_no_training_route_certificate,,,,308457.537545307,0
tea,food_or_beverage_crop,Tanzania,894,0,blocked_no_training_route_certificate,,,,4030.28986161643,0
tea,food_or_beverage_crop,Tanzania,899,0,blocked_no_training_route_certificate,,,,358517.675607209,0
